ProductName,COD_Amount,Tenure,DaySinceLastOrder,OrderCount,Complain,CityTier,HourSpendOnApp,CouponUsed,WarehouseToHome,OrderAmountHikeFromlastYear,RFM_Recency,RFM_Frequency,Engagement_Score,Friction_Risk
MI 10000 Powerbank,3500,3,79,2,0,1,2.3,0,444,-7.2,79,2,9,0
M10 TWS Earbuds x2,1650,7,21,7,0,2,1.1,0,204,6.7,21,7,56,0
Airpod pro 2,2400,18,221,23,0,3,3.9,8,25,-7.8,221,23,432,0
Iphone Bluetooth Handfree,750,17,153,25,0,2,2.4,1,87,29.1,153,25,442,0
M10 TWS Earbuds,0,11,176,4,0,1,2.9,3,338,32.1,176,4,55,0
M10 TWS Wieless Earbuds,1200,7,131,15,0,1,1.4,8,400,10.2,131,15,112,0
Handfree M30,325,13,160,9,0,2,1.0,0,407,3.6,160,9,130,0
M10 TWS Earbuds,900,3,65,2,1,3,0.6,2,387,-0.7,65,2,9,66
M10 TWS Wireless Earbuds,1200,6,13,14,0,1,3.2,3,335,2.0,13,14,90,0
S8 Ultra Smart Watch x3,7200,17,216,50,0,3,4.4,1,46,0.6,216,50,867,0
Audionic Solo X5 Speaker x3,4800,13,120,30,0,2,0.4,7,226,10.8,120,30,403,0
Smart Watch i8 Pro Max,2600,13,94,19,0,3,4.5,4,288,29.7,94,19,260,0
One plus Power Bank,2300,6,9,4,0,1,1.6,1,424,28.8,9,4,30,0
Handfree X2,300,7,94,12,0,1,0.4,4,83,24.3,94,12,91,0
One plus Power Bank,2300,11,201,30,0,1,1.3,1,278,3.4,201,30,341,0
M10 TWS Wireless Earbuds,1300,2,67,6,0,1,3.7,2,211,10.4,67,6,14,0
M10 TWS Earbuds,0,5,99,6,0,2,4.0,1,186,31.6,99,6,35,0
Smart Watch T500,1900,13,140,27,1,2,2.7,0,280,2.0,140,27,364,141
Smart Watch T900 Ultra,1990,16,203,18,0,2,3.7,5,18,-9.1,203,18,304,0
One plus Power Bank,2300,10,108,30,0,2,2.8,2,134,10.3,108,30,310,0
Branded Handfree,200,11,110,3,0,2,3.6,3,408,12.9,110,3,44,0
M10 TWS Wireless Earbuds,1200,12,84,19,0,1,2.0,5,165,1.0,84,19,240,0
Motospeed-CK61 KeyBoard,6000,12,219,12,0,1,0.2,6,111,12.9,219,12,156,0
M10 TWS Earbuds x2,1650,6,12,9,0,3,0.5,6,475,1.6,12,9,60,0
Handfree x5,750,17,237,17,0,2,2.5,1,40,12.2,237,17,306,0
Handfree,200,10,179,23,0,2,2.8,1,203,14.0,179,23,240,0
M10 TWS Earbuds,1500,14,197,35,0,2,1.5,8,251,-1.5,197,35,504,0
M10 TWS Wireless Earbuds,1200,8,189,4,0,2,3.4,4,193,10.1,189,4,40,0
PC Speaker and Dell Mouse,1000,17,226,34,0,1,3.1,7,427,3.3,226,34,595,0
Ring Light with Tripod,1700,9,197,20,0,2,2.9,2,210,2.9,197,20,189,0
Reflit-36 Neck Band,840,13,155,35,0,1,1.5,5,452,29.9,155,35,468,0
M10 Eairbuds Wireless,1800,16,213,13,0,2,3.4,8,382,15.7,213,13,224,0
7 Feet Tripod with Ring Light,1700,13,215,35,0,3,0.9,2,158,13.3,215,35,468,0
Tripod Stand,1600,4,112,1,0,2,2.2,0,59,27.4,112,1,8,0
Lenovo HE-05 Neckband,1144,15,229,23,0,3,2.5,3,213,30.0,229,23,360,0
M10 TWS Wieless Earbuds x2,2600,5,93,2,0,2,2.0,2,352,-1.4,93,2,15,0
M10 TWS Earbuds x2,1650,5,104,4,0,3,0.6,3,333,4.2,104,4,25,0
M10 TWS Wireless Earbuds,1300,11,163,1,1,3,0.8,1,463,14.2,163,1,22,164
Airdot Pro 3,1000,18,102,42,0,3,3.6,8,141,32.5,102,42,774,0
M10 TWS Wireless Earbuds x2,2600,7,81,13,0,1,0.3,4,432,28.0,81,13,98,0
Audio Connector,400,16,70,15,0,1,0.7,1,312,0.0,70,15,256,0
Handfree X-68,250,7,155,12,0,2,3.7,8,149,26.3,155,12,91,0
Air 31 TWS,1600,4,24,12,0,2,0.7,1,13,-5.7,24,12,52,0
Airpod Pro 2,2250,17,26,28,0,3,4.3,6,339,13.6,26,28,493,0
M10 TWS Earbuds,0,8,237,14,0,3,4.3,7,193,28.6,237,14,120,0
Smart Watch i8 Pro Max,1800,15,31,8,0,2,1.1,5,332,-7.7,31,8,135,0
Handfree and Pubg Sleeve,190,17,143,20,0,3,3.3,5,446,25.5,143,20,357,0
Elec PowerBank 10K Mah,1885,12,197,13,0,2,0.8,3,75,33.3,197,13,168,0
10K Mah Power Bank,1599,6,30,17,0,3,3.7,5,369,10.3,30,17,108,0
PElec Powerbank 10000 Mah,1500,9,57,6,0,3,1.8,5,484,28.2,57,6,63,0
One plus Power Bank,2300,17,195,8,0,2,2.4,3,193,9.2,195,8,153,0
M10 TWS Wireless Earbuds,1500,10,157,4,0,1,3.4,1,165,8.4,157,4,50,0
Airpod Pro 2,1300,12,210,7,0,1,1.9,7,377,-4.9,210,7,96,0
Smart Watch i8 Pro Max,1800,8,155,18,0,1,4.2,3,282,16.4,155,18,152,0
Audio Jack Connector for Iphone,350,10,103,22,0,1,3.5,5,299,13.0,103,22,230,0
Oriamo Air R03 Airpord,2300,10,195,14,0,2,3.6,1,215,30.2,195,14,150,0
2 Handfree,380,8,197,6,0,1,4.2,1,15,-8.2,197,6,56,0
Realme Handfree Black,430,12,228,22,0,3,1.0,8,242,-5.4,228,22,276,0
Oteam 120000 Mah Power Bank,7000,9,207,10,0,3,1.9,6,175,33.9,207,10,99,0
OnePlus NeckBand,1050,7,193,2,0,1,3.3,2,345,-4.4,193,2,21,0
2 in 1 Iphone Splitter,900,3,67,4,0,2,1.9,3,498,31.5,67,4,15,0
M10 TWS Earbuds,0,3,114,3,0,3,2.0,2,70,19.4,114,3,12,0
Ring Light with Tripod,1700,15,46,23,0,2,1.0,6,400,-8.4,46,23,360,0
M10 TWS Earbuds x10,8200,6,45,5,0,3,0.7,4,102,-7.7,45,5,36,0
Smart Watch i8 Pro Max,1800,3,40,1,0,1,3.2,0,358,30.1,40,1,6,0
M10 TWS Earbuds,1000,11,106,21,0,1,1.8,1,58,20.1,106,21,242,0
Airpod Pro 2,2200,6,193,5,1,2,3.0,0,484,-7.6,193,5,36,194
Handfree,200,8,75,17,0,2,2.8,2,131,28.4,75,17,144,0
M10 TWS Earbuds,0,6,177,11,0,3,0.4,8,74,34.0,177,11,72,0
Oneplus Powerbank 10000 mAh,2300,6,202,6,0,1,0.2,2,166,18.9,202,6,42,0
Handfree and Pubg Sleeve,190,13,4,14,0,1,3.4,8,346,17.8,4,14,195,0
M10 TWS Earbuds,0,16,18,13,0,1,1.0,4,347,4.6,18,13,224,0
Smart Watch T500,1900,18,84,32,0,3,2.5,6,372,9.2,84,32,594,0
One plus Power Bank,2800,15,148,37,1,3,1.3,1,279,11.9,148,37,570,149
Smart Watch Ultra (7 in one ),6300,11,206,9,0,1,2.9,5,48,30.9,206,9,110,0
M10 Eairbuds Wireless,1850,9,79,2,1,1,3.6,0,344,18.1,79,2,27,80
PElec Powerbank 10000 Mah,1500,4,108,8,0,2,2.7,6,218,1.3,108,8,36,0
Aspor A323 10K Mah x4,13400,9,81,13,0,1,0.7,7,495,24.7,81,13,126,0
M10 TWS Wieless Earbuds x2,2600,8,124,15,1,3,3.8,8,327,13.6,124,15,128,125
Motospeed-CK61 KeyBoard,6000,17,103,40,0,1,0.5,4,216,1.6,103,40,697,0
Oneplus Powerbank 10000 mAh,2400,9,204,22,0,3,1.5,1,186,-9.6,204,22,207,0
M10 Eairbuds Wireless,1300,11,69,18,0,2,2.6,5,306,25.1,69,18,209,0
Handfree,200,7,98,16,0,1,2.2,2,391,8.6,98,16,119,0
PElec Powerbank 10000 Mah,1500,11,14,13,0,1,2.4,7,494,5.6,14,13,154,0
PC Speaker and Dell Mouse,1000,15,137,26,0,1,2.2,3,192,31.7,137,26,405,0
Ultra T800 SmartWatch,2600,9,3,24,0,1,2.3,2,101,26.1,3,24,225,0
M10 TWS Earbuds,1000,12,41,35,0,1,3.6,7,20,-2.6,41,35,432,0
T900 Ultra Smart Watch,1400,1,54,3,0,1,0.4,3,17,23.6,54,3,4,0
M10 TWS Earbuds,900,17,145,44,0,2,1.3,4,284,10.0,145,44,765,0
M10 TWS Wieless Earbuds,1200,14,204,7,0,1,0.3,2,49,29.1,204,7,112,0
M10 TWS Earbuds x2,1650,18,16,41,0,3,3.1,6,108,-5.4,16,41,756,0
Handfree x4,700,10,111,5,1,2,4.2,1,409,21.7,111,5,60,112
M10 TWS Earbuds,0,10,82,27,1,2,1.5,3,48,34.8,82,27,280,83
Oneplus Powerbank 10000 mAh,2300,7,209,15,0,3,0.5,3,103,0.8,209,15,112,0
M10 TWS Earbuds,900,15,151,10,1,2,4.3,6,347,-4.9,151,10,165,152
Smart Watch i8 Pro Max,2600,11,220,25,0,1,3.0,0,319,-9.3,220,25,286,0
Audionic Solo X5 Speaker x3,4800,8,235,14,0,1,0.4,0,20,-8.7,235,14,120,0
M10 TWS Earbuds,800,14,135,7,0,3,2.9,2,425,15.6,135,7,112,0
M10 TWS Earbuds,900,17,15,21,0,3,4.2,3,381,3.8,15,21,374,0
OnePlus NeckBand,1050,15,67,19,0,2,2.0,5,491,24.9,67,19,300,0
"Adapter , 2 Pubg Sleeve",330,7,189,1,0,3,1.7,0,404,-5.2,189,1,14,0
