ProductName,COD_Amount,Tenure,DaySinceLastOrder,OrderCount,Complain,CityTier,HourSpendOnApp,CouponUsed,WarehouseToHome,OrderAmountHikeFromlastYear,RFM_Recency,RFM_Frequency,Engagement_Score,Friction_Risk
Handfree x2,300,10,84,2,0,1,2.4,2,489,13.3,84,2,30,0
10K Mah Power Bank,1599,15,191,40,0,1,1.5,0,342,9.0,191,40,615,0
Bluetooth headphones,800,6,78,3,0,1,1.6,1,71,3.4,78,3,24,0
Sigma T-2 Wireless Earbuds x2,7600,9,138,11,1,2,2.6,7,292,0.2,138,11,108,139
M10 TWS Earbuds,900,3,24,1,0,1,1.9,1,127,30.6,24,1,6,0
M10 TWS Wireless Earbuds,1550,5,73,2,0,3,1.9,2,150,-7.4,73,2,15,0
Data Cable and Handfree,260,3,69,3,0,2,2.0,3,23,21.3,69,3,12,0
Iphone Bluetooth Handfree,750,17,186,19,0,3,4.0,0,82,-8.3,186,19,340,0
Realme Handfree Black,430,17,161,21,0,2,4.1,2,437,24.3,161,21,374,0
M10 TWS Wireless Earbuds,1200,12,227,14,0,3,0.7,6,310,5.6,227,14,180,0
M10 TWS Wireless Earbuds,1200,11,234,5,0,3,2.4,0,78,30.0,234,5,66,0
Bracelet,700,11,239,11,1,2,2.4,5,191,21.8,239,11,132,240
Non Branded Handfree,170,11,212,31,0,3,0.5,7,243,1.8,212,31,352,0
Cherry NB 300 NeckBand,3100,18,147,36,0,1,2.0,4,258,21.0,147,36,666,0
Handfree x4,700,4,27,10,0,3,2.8,1,341,-3.5,27,10,44,0
One Plus Neck Band,950,4,109,8,0,2,4.4,5,193,34.7,109,8,36,0
M10 TWS Earbuds,900,15,49,19,0,1,2.3,1,390,30.1,49,19,300,0
M10 TWS Earbuds,200,18,225,7,0,1,4.3,5,431,1.0,225,7,144,0
Iphone Bluetooth Handfree,750,9,21,9,0,1,2.3,5,402,5.1,21,9,90,0
Oneplus Powerbank 10000 mAh x2,4600,6,41,13,0,2,1.9,8,352,-3.3,41,13,84,0
Air 31 TWS,1000,16,238,14,0,2,3.7,8,237,13.0,238,14,240,0
M10 Earbuds Wireless,1300,17,26,18,0,3,3.5,0,298,33.3,26,18,323,0
M10 Eairbuds Wireless,1300,10,199,27,0,1,1.0,8,413,32.6,199,27,280,0
Mi Keychain Powerbank 2K Mah,1149,10,234,29,0,2,3.3,2,377,26.7,234,29,300,0
P-47 Bluetooth Headphones Black,968,7,13,2,0,2,2.7,0,74,1.8,13,2,21,0
Handfree x2,300,12,51,13,0,2,3.7,2,421,8.1,51,13,168,0
Romoss R10 PowerBank,5500,3,75,2,1,2,1.6,0,59,13.4,75,2,9,76
M10 Eairbuds Wireless x2,2800,15,103,45,1,3,4.5,3,120,7.4,103,45,690,104
Airpord Pro 2 + 20K Mah PowerBank,5800,3,112,7,0,2,2.3,3,468,33.4,112,7,24,0
Airpod Pro 2,2250,15,113,20,0,2,3.5,0,433,-6.1,113,20,315,0
M10 TWS Earbuds,900,5,114,15,0,3,2.7,6,141,22.5,114,15,80,0
M10 TWS Wireless Earbuds,1500,15,114,40,0,2,2.6,5,404,5.8,114,40,615,0
Smart Watch T500 Plus,2250,11,96,17,0,1,3.0,4,337,33.4,96,17,198,0
Smart Watch T500 x2,3000,9,5,26,0,2,1.9,6,340,11.7,5,26,243,0
Handfree x5,750,13,62,22,0,1,1.0,6,97,10.6,62,22,299,0
Audionic Solo X5 Speaker,1600,14,180,9,0,3,3.6,6,133,-5.9,180,9,140,0
M10 Eairbuds Wireless,2000,16,228,41,0,1,1.8,4,232,28.3,228,41,672,0
Power Bank 10000 Mah,2200,1,32,3,0,2,2.5,3,349,-8.0,32,3,4,0
M10 TWS Earbuds,900,5,36,11,0,2,2.9,8,240,5.2,36,11,60,0
Airpod Pro 2,2250,3,63,7,0,2,3.7,4,169,12.7,63,7,24,0
Handfree,250,10,107,12,0,2,1.4,5,164,14.4,107,12,130,0
M10 TWS Earbuds,900,9,167,27,0,1,0.2,8,62,18.9,167,27,252,0
M10 TWS Wireless Earbuds,1500,5,10,14,0,2,2.0,8,41,18.7,10,14,75,0
Smart Watch i8 Pro Max,2600,2,31,4,0,3,1.2,3,45,14.5,31,4,10,0
M10 TWS Wireless Earbuds,1500,4,141,3,0,3,0.3,3,440,24.4,141,3,16,0
M10 TWS Earbuds,900,2,77,6,0,1,2.5,2,326,28.2,77,6,14,0
One plus Power Bank,2700,8,223,14,0,2,4.3,7,12,32.9,223,14,120,0
NeckBank Oneplus,850,11,121,8,1,2,1.1,7,183,28.9,121,8,99,122
M10 TWS Wireless Earbuds x3,3500,4,89,11,0,2,0.8,8,159,-4.0,89,11,48,0
M10 TWS Wireless Earbuds,1200,4,97,2,0,1,2.3,0,412,2.4,97,2,12,0
Smart Watch T500 Plus x2,4800,8,215,12,0,2,4.3,2,60,5.5,215,12,104,0
One plus Power Bank,2700,14,188,20,0,2,0.3,0,32,-5.5,188,20,294,0
M10 TWS Earbuds,800,10,77,15,0,2,0.8,0,56,19.0,77,15,160,0
M10 TWS Earbuds,200,16,84,37,0,3,1.8,6,233,13.1,84,37,608,0
M10 Earbuds Wireless,1300,9,169,27,1,3,1.6,1,294,-0.1,169,27,252,170
JBL M3 Mini,900,15,14,25,0,3,2.4,5,91,10.2,14,25,390,0
Tripod Stand 8 Feet with ring light,2700,6,154,11,0,3,4.0,0,282,-9.7,154,11,72,0
M10 TWS Wireless Earbuds,1250,11,155,6,0,2,3.6,6,179,4.2,155,6,77,0
M10 TWS Earbuds,900,14,131,33,0,1,2.8,7,229,18.2,131,33,476,0
Data Cable and Handfree,260,17,211,45,0,1,4.1,0,111,-5.4,211,45,782,0
M10 TWS Wireless Earbuds,1550,8,58,18,0,3,4.1,6,454,-0.4,58,18,152,0
Handfree 2x and Collar Mic,500,10,207,30,0,1,1.3,1,197,22.4,207,30,310,0
Dell Branded Mouse,550,17,144,20,0,3,1.9,4,203,-4.8,144,20,357,0
Smart Watch Band,250,13,107,28,0,3,3.1,4,269,27.8,107,28,377,0
OnePlus NeckBand,1050,17,215,16,0,2,4.5,5,179,11.3,215,16,289,0
Fengei Powerbank 10000 Mah x5,13000,6,74,9,0,2,0.6,8,115,-4.4,74,9,60,0
Mobile Handfree,300,16,123,30,0,1,3.0,5,29,11.5,123,30,496,0
One plus Power Bank,2800,17,137,10,0,1,3.1,1,394,-1.1,137,10,187,0
M10 TWS Wireless Earbuds,1300,15,27,2,0,1,1.9,1,147,26.2,27,2,45,0
Airpords Pro  x2,5400,5,0,1,1,1,3.5,0,337,3.5,0,1,10,1
M10 TWS Wireless Earbuds,1500,15,186,24,0,3,2.8,8,158,32.5,186,24,375,0
"M10 TWS Earbuds , Boya M1 , Handfree",3000,16,35,9,0,3,2.4,2,228,-8.9,35,9,160,0
Smart Band,1000,12,162,7,0,3,2.6,1,306,-7.1,162,7,96,0
M10 TWS Wireless Earbuds,1200,1,52,2,0,2,4.1,1,101,13.0,52,2,3,0
M10 TWS Earbuds,1000,11,182,12,0,1,0.8,0,351,20.3,182,12,143,0
Smart Watch Ultra (7 in one ),6300,8,126,12,0,2,0.4,8,12,-6.4,126,12,104,0
Handfree x2,300,11,139,15,0,2,0.2,7,255,19.6,139,15,176,0
M10 TWS Earbuds,200,11,169,22,0,2,0.6,1,221,-5.8,169,22,253,0
10K Mah Power Bank,1599,12,168,33,0,3,3.3,0,426,30.5,168,33,408,0
Motospeed-CK61 KeyBoard,6000,9,186,26,0,1,3.8,0,433,4.4,186,26,243,0
One plus Power Bank x3,7500,12,134,36,1,2,1.0,1,189,2.6,134,36,444,135
Ring Light with Tripod,1700,16,237,3,0,1,1.0,3,223,23.5,237,3,64,0
Airpod Pro 2,2250,10,124,4,0,1,1.1,0,404,10.6,124,4,50,0
Handfree,150,14,166,4,0,3,2.6,4,350,3.0,166,4,70,0
M10 TWS Earbuds,200,16,38,12,1,2,3.6,7,338,21.5,38,12,208,39
OnePlus NeckBand,1050,10,105,22,1,3,4.0,4,450,1.6,105,22,230,106
Iphone Bluetooth Handfree,750,18,56,42,1,1,2.3,0,118,12.6,56,42,774,57
M10 TWS Earbuds,1350,8,22,12,0,1,0.4,8,195,19.9,22,12,104,0
M10 TWS Earbuds x3,2550,4,81,1,0,3,3.5,1,136,-8.5,81,1,8,0
P-47 Bluetooth Headphones Black,968,11,175,33,0,3,3.5,3,33,2.0,175,33,374,0
Airpod pro 2,2400,13,6,26,1,3,2.8,4,175,0.4,6,26,351,7
M10 TWS Wieless Earbuds x2,2600,16,71,28,0,2,0.1,8,297,30.3,71,28,464,0
Smart Watch T500 x2,3000,4,46,1,0,1,4.1,1,292,13.3,46,1,8,0
Dell Mouse + Mousepad x2,1200,16,131,14,0,3,1.5,4,308,3.8,131,14,240,0
Lenovo HE-05 Neckband,1144,17,14,18,0,3,2.4,3,304,9.1,14,18,323,0
M10 TWS Wireless Earbuds and handfree x4,1950,12,38,30,1,1,1.2,5,472,-3.1,38,30,372,39
M10 TWS Earbuds,900,4,87,3,0,1,2.6,0,300,10.3,87,3,16,0
M10 TWS Earbuds,900,2,82,5,0,3,0.6,3,495,-2.3,82,5,12,0
10K Mah Power Bank,1599,18,34,9,0,1,1.3,7,199,29.9,34,9,180,0
Smart Watch Ultra (7 in one ),6300,9,140,24,0,1,1.2,6,99,-5.5,140,24,225,0
Airpod Pro 2,2200,18,125,32,0,1,0.9,1,189,-7.9,125,32,594,0
M10 TWS Earbuds,1000,18,99,16,1,3,0.4,3,210,22.6,99,16,306,100
M10 TWS Earbuds,900,7,66,16,0,3,3.6,6,162,17.4,66,16,119,0
Airpord Pro 2 + 20K Mah PowerBank,5800,13,106,7,0,1,0.4,6,99,13.2,106,7,104,0
Smart Watch T500,1900,15,231,41,0,3,4.3,5,160,11.0,231,41,630,0
Motospeed-CK61 KeyBoard,6000,14,190,15,0,1,0.6,2,342,23.8,190,15,224,0
10K Mah Power Bank,1599,16,149,14,0,2,1.3,0,414,7.7,149,14,240,0
One plus Power Bank,2300,16,102,16,0,1,2.0,1,14,29.5,102,16,272,0
10K Mah Power Bank,1599,12,176,11,0,3,1.6,4,400,-3.8,176,11,144,0
M19 TWS Wireless Earbuds,1300,13,209,5,1,3,3.1,2,46,13.8,209,5,78,210
M10 TWS Earbuds,1500,18,207,46,0,1,3.0,5,49,25.5,207,46,846,0
M10 TWS Wireless Earbuds,1200,14,124,31,0,1,1.7,0,74,30.5,124,31,448,0
Tripod Stand 8 Feet,1300,7,156,10,1,2,2.1,7,318,8.5,156,10,77,157
2 Handfree,380,14,134,24,0,3,4.4,1,21,19.8,134,24,350,0
M10 TWS Earbuds,1500,13,147,16,0,3,1.8,7,405,14.1,147,16,221,0
M10 TWS Wireless Earbuds,1250,7,141,2,0,2,3.5,1,253,10.2,141,2,21,0
M10 TWS Earbuds x2,0,13,164,38,0,1,0.5,2,93,34.8,164,38,507,0
M10 TWS Earbuds,900,7,118,15,0,1,1.4,4,89,18.6,118,15,112,0
Handfree x2,300,14,222,9,0,1,0.8,1,450,-9.6,222,9,140,0
Handfree X-68,250,7,54,11,0,2,2.3,0,456,33.8,54,11,84,0
Power Bank 10000 Mah non branded,950,17,198,30,0,2,0.6,3,418,16.3,198,30,527,0
M19 TWS Wireless Earbuds,1300,18,176,36,1,2,0.2,6,101,17.2,176,36,666,177
Air 31 TWS,1000,17,220,39,0,3,1.3,4,150,-7.0,220,39,680,0
Handfree X25 2x,500,15,22,22,0,1,1.5,1,331,18.0,22,22,345,0
Handfree,200,7,67,5,0,1,3.1,2,471,20.7,67,5,42,0
M10 TWS Earbuds,900,13,158,32,0,1,1.7,0,24,7.8,158,32,429,0
Handfree x3,450,13,51,12,0,2,3.2,8,439,-3.3,51,12,169,0
M10 TWS Wireless Earbuds x3,3500,5,131,8,0,2,4.1,8,79,10.2,131,8,45,0
M10 TWS Earbuds,1300,14,161,37,1,3,0.8,1,53,2.8,161,37,532,162
Power Bank 10000 Mah non branded,950,5,130,10,0,1,3.8,5,359,18.3,130,10,55,0
M10 TWS Earbuds,900,3,48,7,0,2,0.8,0,309,-0.7,48,7,24,0
Air 31 TWS x3,2300,16,139,14,0,2,3.0,1,419,4.2,139,14,240,0
Cherry NB 300 NeckBand,3100,6,180,11,0,1,3.7,7,101,29.9,180,11,72,0
Maxon M09 Powerbank x2,6200,13,94,26,0,1,3.5,3,212,29.4,94,26,351,0
Tripod Stand 8 Feet,1500,12,106,23,0,1,0.8,6,180,16.9,106,23,288,0
M10 TWS Earbuds x2,1650,17,209,13,0,2,0.3,2,458,-2.9,209,13,238,0
M10 TWS Earbuds,1300,7,220,13,0,1,1.5,0,417,20.0,220,13,98,0
Air 31 TWS,1600,10,218,15,0,1,0.2,5,69,-0.1,218,15,160,0
M10 TWS Wireless Earbuds x3,3500,18,232,21,0,2,3.6,3,429,-0.4,232,21,396,0
Audionic Solo X5 Speaker x3,4800,4,144,1,0,3,0.5,1,385,31.3,144,1,8,0
M10 Eairbuds Wireless & Mobile Charger x2,2400,4,58,10,0,2,4.5,5,205,32.4,58,10,44,0
M10 TWS Wieless Earbuds x2,2600,7,95,6,0,3,2.3,2,184,25.5,95,6,49,0
M10 TWS Earbuds,1300,10,189,4,0,1,2.0,1,20,8.6,189,4,50,0
Airpod pro 2,2400,16,91,33,0,2,4.1,8,330,28.0,91,33,544,0
Data Cable and Handfree,260,4,141,1,1,2,4.3,0,394,29.0,141,1,8,142
M90 Pro TWS Earbuds x5,6500,18,225,10,1,1,0.4,0,168,-1.7,225,10,198,226
Reflit-36 Neck Band,840,5,102,7,1,3,1.0,7,396,-2.2,102,7,40,103
M10 TWS Earbuds,200,6,102,10,0,3,4.2,5,306,4.2,102,10,66,0
Smart Watch i8 Pro Max,2600,12,187,25,0,3,2.6,0,273,-9.9,187,25,312,0
Oteam 120000 Mah Power Bank,3500,6,62,15,0,3,1.1,6,236,-0.7,62,15,96,0
S8 Ultra Smart Watch,2800,16,47,39,0,2,2.5,2,158,7.6,47,39,640,0
Oriamo Air R03 Airpord,2300,6,113,10,0,1,0.6,3,165,3.5,113,10,66,0
Smart Watch T500 Plus and Smart Band,3700,11,125,10,0,3,1.6,6,287,1.8,125,10,121,0
Handfree,300,11,141,17,0,3,2.6,7,155,2.0,141,17,198,0
Handfree,150,8,152,15,1,3,0.3,0,240,34.8,152,15,128,153
Reflit-36 Neck Band,870,7,11,16,1,1,3.8,5,152,6.9,11,16,119,12
Airdot Pro 3,1000,9,142,1,0,3,2.0,0,172,15.4,142,1,18,0
Handfree X-68,250,12,234,10,0,2,2.1,2,231,30.0,234,10,132,0
M10 TWS Wireless Earbuds,1550,10,190,17,0,3,0.1,3,241,34.9,190,17,180,0
M19 TWS Wireless Earbuds x20 and Airpord Pro 2 x30,85600,2,70,3,1,2,1.4,0,230,10.3,70,3,8,71
Airpod Pro 2,1300,12,153,31,0,1,3.6,5,480,28.0,153,31,384,0
M10 TWS Wireless Earbuds and Smartwatch T500 Plus,4000,14,6,5,0,3,1.8,2,451,-6.5,6,5,84,0
Handfree x5,750,16,177,48,0,3,0.3,3,233,17.2,177,48,784,0
Lenovo HE-05 Neckband,1144,5,145,4,0,2,1.2,4,91,-7.6,145,4,25,0
Bluetooth headphones,1800,14,228,24,0,1,1.1,2,82,-6.8,228,24,350,0
Smart Band,1000,13,19,30,1,3,2.6,5,368,1.8,19,30,403,20
Sigma T-2 Wireless Earbuds x2,7600,15,234,34,0,2,3.3,4,216,22.3,234,34,525,0
M10 TWS Earbuds,900,9,228,6,0,3,2.2,6,113,-6.7,228,6,63,0
M10 TWS Earbuds x2,1650,18,193,48,0,2,2.7,1,56,-7.8,193,48,882,0
Air 31 TWS,1600,16,220,8,0,1,0.4,8,115,12.0,220,8,144,0
Dell Branded Mouse,550,8,107,18,0,1,0.4,5,181,-4.4,107,18,152,0
Romoss R10 PowerBank,5500,15,158,42,0,2,1.1,0,47,-8.9,158,42,645,0
Dell Mouse + Mousepad x2,1200,2,40,2,0,1,3.8,2,488,15.5,40,2,6,0
Handfree,150,13,218,32,0,3,2.6,3,228,32.3,218,32,429,0
M10 TWS Earbuds,880,17,119,22,0,1,1.6,6,459,33.7,119,22,391,0
Smart Watch U8,2700,13,22,24,0,3,4.5,1,123,1.7,22,24,325,0
M10 TWS Wireless Earbuds,1200,11,107,8,0,3,1.0,2,430,-8.4,107,8,99,0
Mobile Charger for Andriod,600,3,110,4,1,1,2.5,2,325,-9.3,110,4,15,111
M10 TWS Earbuds,0,16,208,14,0,2,1.3,8,310,-0.4,208,14,240,0
2 in 1 Iphone Splitter,900,15,66,14,1,3,1.8,0,373,-7.5,66,14,225,67
M10 TWS Earbuds,900,8,215,10,0,3,0.7,5,331,-1.0,215,10,88,0
M10 TWS Earbuds,900,12,108,3,0,2,0.8,3,387,-1.6,108,3,48,0
Dell Branded Mouse,550,7,66,17,0,1,4.0,1,460,13.5,66,17,126,0
Smart Watch i8 Pro,2000,14,26,36,0,2,4.4,7,255,22.2,26,36,518,0
Bracelet,700,10,213,22,0,3,1.1,7,268,27.1,213,22,230,0
Bluetooth headphones,800,5,93,13,0,1,2.0,0,110,1.2,93,13,70,0
Air 31 TWS,0,18,239,5,0,1,0.2,3,189,20.8,239,5,108,0
M10 TWS Earbuds,1000,3,86,6,0,2,3.3,3,413,6.5,86,6,21,0
M10 Eairbuds Wireless,1600,15,221,19,0,3,0.1,8,432,20.5,221,19,300,0
PC Speaker and Dell Mouse,1000,4,93,7,1,2,1.4,0,166,-5.0,93,7,32,94
M10 TWS Wireless Earbuds,1200,10,149,4,0,2,3.6,4,280,31.5,149,4,50,0
R-89 Ronin Powerbank 20000 MAH,5300,6,7,11,0,3,3.5,8,448,-8.9,7,11,72,0
Elec PowerBank 10K Mah,1600,4,133,1,0,1,1.8,1,305,20.6,133,1,8,0
Air 31 TWS,700,18,88,37,0,2,4.3,2,476,8.9,88,37,684,0
Aspor 10000 Mah Power Bank,3000,15,159,2,0,1,1.6,0,275,9.1,159,2,45,0
M10 TWS Earbuds,1500,10,41,5,0,3,2.9,2,5,0.7,41,5,60,0
M10 TWS Wireless Earbuds,1100,16,57,42,0,3,1.4,7,333,6.3,57,42,688,0
Airpod Pro 2,2020,6,70,8,0,3,3.1,5,381,-1.7,70,8,54,0
M10 TWS Wireless Earbuds,1200,15,123,29,0,1,4.1,4,81,18.5,123,29,450,0
Dell Branded Mouse,550,13,47,34,0,2,3.7,6,153,19.5,47,34,455,0
M10 TWS Earbuds,0,9,214,3,0,1,2.9,1,284,22.3,214,3,36,0
Sigma T-2 Wireless Earbuds x2,7600,16,91,35,0,1,0.4,1,477,13.5,91,35,576,0
Handfree,350,18,151,27,0,2,1.1,2,39,17.3,151,27,504,0
One Plus Neck Band,950,15,218,19,0,2,2.1,5,478,12.7,218,19,300,0
Aspor A323 10K Mah x4,13400,17,214,19,0,2,2.1,5,448,9.3,214,19,340,0
Handfree x2,300,13,33,31,0,1,1.3,4,90,1.7,33,31,416,0
M10 TWS Earbuds,900,5,18,12,0,3,2.2,7,236,1.2,18,12,65,0
M10 TWS Wireless Earbuds,1200,7,46,19,0,3,3.4,3,444,10.8,46,19,140,0
M10 TWS Earbuds x2,0,12,45,33,0,2,3.7,1,360,29.3,45,33,408,0
M10 TWS Earbuds,900,12,142,26,0,1,1.4,0,275,10.5,142,26,324,0
M10 TWS Earbuds,900,8,136,1,0,1,2.6,0,120,-7.2,136,1,16,0
One plus Power Bank,2300,6,175,4,0,1,0.2,2,252,17.3,175,4,30,0
Airpord Pro 2 + Handfree,1450,8,161,8,0,2,2.7,1,97,26.9,161,8,72,0
M10 TWS Earbuds,1300,14,44,8,0,1,2.4,5,114,34.5,44,8,126,0
Iphone Bluetooth Handfree,750,7,188,16,0,3,4.3,2,498,-3.6,188,16,119,0
M10 TWS Wireless Earbuds,1250,12,229,27,1,2,1.4,3,318,22.7,229,27,336,230
Air 31 TWS x3,2300,15,28,11,0,2,2.8,4,478,32.2,28,11,180,0
Smart Watch T500 Plus x2,4800,5,86,14,0,2,1.0,5,58,24.4,86,14,75,0
Smart Watch T500,1650,18,158,39,0,3,1.3,8,49,30.9,158,39,720,0
M10 TWS Earbuds,880,5,130,8,0,2,0.3,4,196,6.6,130,8,45,0
Handfree x2,300,7,194,11,0,2,0.3,3,172,13.4,194,11,84,0
M41 TWS Gaming Earbuds,2600,6,165,4,0,1,4.4,3,181,26.8,165,4,30,0
M10 TWS Earbuds,1000,7,106,20,0,1,3.8,6,446,8.5,106,20,147,0
Charger and Gaming Sleeve,350,12,238,36,0,1,1.7,2,459,5.4,238,36,444,0
JBL M3 Mini,900,9,209,15,0,1,0.6,4,398,3.3,209,15,144,0
Iphone Bluetooth Handfree,950,7,166,21,0,1,0.5,1,269,1.3,166,21,154,0
P-47 Bluetooth Headphones Black,968,16,227,45,0,3,2.1,8,223,7.6,227,45,736,0
Smart Watch T500,1900,11,129,1,0,1,0.4,1,89,-9.8,129,1,22,0
Handfree X2,300,18,142,18,0,2,1.3,8,374,-8.6,142,18,342,0
Aspor A323 10K Mah x4,13400,13,199,16,0,3,2.3,6,191,20.8,199,16,221,0
"M10 TWS Earbuds , Boya M1 , Handfree",3000,7,43,12,0,1,4.1,7,321,29.3,43,12,91,0
Smart Watch U8,2700,5,145,8,0,1,2.7,3,381,-7.3,145,8,45,0
Lenovo HE-05 Neckband,1144,17,133,44,0,3,0.6,8,280,32.9,133,44,765,0
M10 TWS Earbuds x5,6000,13,68,13,0,3,1.7,5,35,34.2,68,13,182,0
M10 TWS Wireless Earbuds,1200,18,180,38,0,3,3.2,1,329,-5.0,180,38,702,0
Smart Watch T500 Plus x3,2500,15,116,12,0,3,1.9,2,446,-9.6,116,12,195,0
Fengai Power Bank 10K MaH,2300,18,42,14,0,2,2.3,7,173,8.7,42,14,270,0
Smart Watch Ultra (7 in one ),6300,11,73,23,1,3,2.4,6,283,15.6,73,23,264,74
Smart Watch i8 Pro Max,1900,12,213,30,0,3,1.3,0,312,22.4,213,30,372,0
M10 TWS Wireless Earbuds,1500,18,140,52,0,3,1.2,5,493,20.2,140,52,954,0
M10 TWS Earbuds,785,9,118,14,1,1,3.0,1,321,15.6,118,14,135,119
M10 TWS Earbuds,200,16,138,42,1,2,2.1,8,362,-4.2,138,42,688,139
Data Cable and Handfree,260,12,169,33,0,2,2.1,6,183,9.1,169,33,408,0
Maxon M09 Powerbank x2,6200,4,50,8,0,2,0.8,5,130,-8.8,50,8,36,0
M10 TWS Wireless Earbuds,1300,14,210,26,0,1,4.0,7,302,33.2,210,26,378,0
7 Feet Tripod with Ring Light,1700,7,233,8,0,3,1.6,0,30,7.1,233,8,63,0
Aspor 10000 Mah Power Bank,3000,8,154,9,1,1,2.5,3,75,11.7,154,9,80,155
M10 TWS Earbuds,900,15,38,36,1,2,0.5,7,78,31.2,38,36,555,39
M10 TWS Earbuds,1500,13,150,11,0,3,3.8,1,308,2.7,150,11,156,0
Airpod Pro 2,2250,7,235,20,0,3,0.9,5,184,2.0,235,20,147,0
M10 Eairbuds Wireless,1250,9,74,10,0,2,1.5,4,223,0.7,74,10,99,0
Non Branded Handfree,170,13,71,8,0,2,2.9,2,224,18.2,71,8,117,0
10K Mah Power Bank,1599,12,13,5,1,1,0.5,1,113,2.9,13,5,72,14
M10 TWS Earbuds,900,3,9,1,0,3,2.4,0,341,3.1,9,1,6,0
M10 TWS Earbuds,800,3,19,6,0,3,1.7,1,303,27.6,19,6,21,0
Smart Watch i8 Pro Max,2600,15,21,12,0,2,2.5,0,338,24.1,21,12,195,0
Mi Keychain Powerbank 2K Mah,1149,6,103,2,1,3,1.4,1,26,29.5,103,2,18,104
JBL M3 Mini,900,6,28,13,0,3,3.5,3,465,35.0,28,13,84,0
Realme Handfree  White,430,11,47,28,0,3,3.0,5,348,13.4,47,28,319,0
M10 TWS Earbuds,900,14,14,9,0,1,3.8,1,343,0.2,14,9,140,0
S8 Ultra Smart Watch x3,7200,7,55,10,0,3,4.4,0,322,26.2,55,10,77,0
M10 TWS Earbuds,0,5,179,10,0,1,3.8,1,487,22.2,179,10,55,0
Tripod Stand 8 Feet with ring light,2700,1,35,3,0,3,0.3,0,432,30.7,35,3,4,0
Handfree X25 2x,500,4,5,4,0,1,2.5,1,469,1.7,5,4,20,0
Reflit-36 Neck Band,840,12,19,28,0,2,1.3,6,61,-4.1,19,28,348,0
M10 TWS Earbuds,1000,16,224,47,0,1,3.9,3,237,16.7,224,47,768,0
M10 Eairbuds Wireless,1300,10,177,19,0,1,4.4,2,373,12.5,177,19,200,0
Mobile Cover,250,7,181,16,0,2,0.8,5,391,2.9,181,16,119,0
M10 TWS Wireless Earbuds and Smartwatch T500 Plus,4000,11,231,29,0,3,2.0,8,192,-5.8,231,29,330,0
Charger and Gaming Sleeve,350,7,102,21,0,3,1.1,6,287,26.8,102,21,154,0
Redmi 10K Mah PowerBank,2500,12,198,10,0,2,2.1,1,64,16.0,198,10,132,0
Airpord Pro 2,2300,13,225,9,1,1,0.4,0,150,12.5,225,9,130,226
Handfree X25 2x,500,11,116,23,1,1,1.8,0,30,-8.3,116,23,264,117
Airpord Pro 2,2300,7,23,20,0,1,3.7,4,79,-0.7,23,20,147,0
Handfree x5,750,18,207,2,0,1,1.7,2,115,23.3,207,2,54,0
Smart Watch T500 x2,3000,5,118,15,0,1,3.7,3,482,-7.1,118,15,80,0
Smart Watch T500,1650,13,174,36,1,3,1.2,3,161,-2.2,174,36,481,175
M10 TWS Wireless Earbuds,1200,5,61,15,0,3,3.5,4,82,-5.8,61,15,80,0
Airpords Pro  x2,5400,12,233,14,0,3,3.4,7,428,17.5,233,14,180,0
Tripod Stand 8 Feet with ring light,2700,16,191,33,1,2,2.1,6,348,-4.0,191,33,544,192
One plus Power Bank,2800,14,98,34,0,2,3.5,6,419,29.1,98,34,490,0
M10 TWS Earbuds,200,18,138,38,0,2,3.1,2,185,16.6,138,38,702,0
Beats Wireless Bluetooth Headphones,1400,7,70,8,0,3,1.9,4,276,1.2,70,8,63,0
Stereo Earphones X-68,250,11,105,32,1,3,2.7,6,12,22.8,105,32,363,106
Airpord Pro 2,2300,6,104,4,0,2,1.4,1,279,4.5,104,4,30,0
Smart Watch T500,1650,7,132,18,0,1,2.9,2,335,6.7,132,18,133,0
M10 TWS Earbuds,1000,8,200,24,0,2,0.8,8,346,24.4,200,24,200,0
M10 TWS Earbuds,200,14,44,15,0,1,2.0,6,453,29.7,44,15,224,0
R-89 Ronin Powerbank 20000 MAH,5300,18,80,2,0,2,3.0,0,485,-8.7,80,2,54,0
Oneplus Powerbank 10000 mAh,2300,6,3,10,0,3,2.7,1,298,-8.0,3,10,66,0
M10 TWS Earbuds,0,8,233,9,0,3,3.1,7,264,21.1,233,9,80,0
Mobile Handfree x2,300,8,138,1,1,1,0.2,0,93,2.3,138,1,16,139
R-89 Ronin Powerbank 20000 MAH,5300,7,71,11,0,2,4.2,1,414,-8.7,71,11,84,0
M90 Pro TWS Earbuds x5,6500,2,31,2,0,3,2.1,2,308,15.8,31,2,6,0
PElec Powerbank 10000 Mah,1500,9,127,16,0,3,4.3,4,212,18.4,127,16,153,0
Smart Watch T500,1650,18,148,1,1,3,2.5,0,62,22.6,148,1,36,149
M10 TWS Wireless Earbuds,1550,3,31,5,0,1,2.4,0,236,-5.3,31,5,18,0
NeckBank Oneplus,850,10,129,4,0,2,2.4,3,416,13.2,129,4,50,0
R-89 Ronin Powerbank 20000 MAH,5500,8,204,10,0,2,0.4,3,435,18.1,204,10,88,0
M10 TWS Earbuds,1500,11,125,19,0,3,3.0,6,229,-2.8,125,19,220,0
M10 TWS Wireless Earbuds,1250,9,210,8,0,1,1.6,4,305,30.6,210,8,81,0
